learning_rate,group,accuracy,se_accuracy,mean_edit_distance,se_edit_distance,null_proportion
0.0,kid_accuracy,0.1128,0.01583721704116675,0.7050543024227235,0.022364774807563718,0.047619047619047616
0.0,adult_accuracy,0.5875,0.02461421083439402,0.22370833333333334,0.017229106213382077,0.0075
1e-10,kid_accuracy,0.1128,0.01583721704116675,0.7050543024227235,0.022364774807563718,0.047619047619047616
1e-10,adult_accuracy,0.5875,0.02461421083439402,0.22370833333333334,0.017229106213382077,0.0075
1e-09,kid_accuracy,0.1128,0.01583721704116675,0.7050543024227235,0.022364774807563718,0.047619047619047616
1e-09,adult_accuracy,0.5875,0.02461421083439402,0.22370833333333334,0.017229106213382077,0.0075
1e-08,kid_accuracy,0.1128,0.01583721704116675,0.7058897243107769,0.022376772036929587,0.047619047619047616
1e-08,adult_accuracy,0.5875,0.02461421083439402,0.22370833333333334,0.017229106213382077,0.0075
1e-07,kid_accuracy,0.1153,0.01598918102263015,0.6990392648287386,0.023029988703095916,0.05263157894736842
1e-07,adult_accuracy,0.59,0.024591665254715876,0.22141666666666665,0.0171020568991279,0.01
1e-06,kid_accuracy,0.1203,0.016285971175918776,0.6847535505430241,0.022572899989039583,0.017543859649122806
1e-06,adult_accuracy,0.62,0.024269322199023193,0.214,0.017018209815664896,0.005
1e-05,kid_accuracy,0.1128,0.01583721704116675,0.6820384294068504,0.020326953228269412,0.10526315789473684
1e-05,adult_accuracy,0.565,0.024787849846245234,0.24908333333333332,0.018638139359695275,0.015
0.0001,kid_accuracy,0.0,0.0,1.0,0.0,1.0
0.0001,adult_accuracy,0.0,0.0,1.0,0.0,1.0
0.001,kid_accuracy,0.0,0.0,1.0,0.0,1.0
0.001,adult_accuracy,0.0,0.0,1.0,0.0,1.0
0.01,kid_accuracy,0.0,0.0,1.0,0.0,1.0
0.01,adult_accuracy,0.0,0.0,1.0,0.0,1.0
