file_name,ppt_id,transcription,base_pred,lr0_pred,lr1e4_pred,lr1e5_pred,lr1e6_pred,lr1e7_pred,lr1e8_pred,lr1e16_pred
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4M/K1pe125participant_sand.wav,pe12,sand,sand,sand,,sand,sand,sand,sand,sand
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4M/K1pe125participant_fox.wav,pe12,fox,foxs,foxs,,fox,foks,foxs,foxs,foxs
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4M/K1so095participant_chick.wav,so09,chick,ho,ho,,,he,he,ho,ho
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4M/K1so095participant_one.wav,so09,one,why,why,,why,why,why,why,why
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4M/K1so053participant_rainbow.wav,so05,rainbow,rar yumow,rar yumow,,raow,ramow,rar yumow,rar yumow,rar yumow
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4M/K1so053participant_fan.wav,so05,fan,beine,beine,,in,bain,beime,beine,beine
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4M/K1so095participant_rock.wav,so09,rock,roc,roc,,rock,rock,roc,roc,roc
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4M/K1so095participant_sun.wav,so09,sun,five,five,,five,five,five,five,five
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4M/K1so053participant_leg.wav,so05,leg,red,red,,red,red,red,red,red
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4M/K1so053participant_sun.wav,so05,sun,fine,fine,,fine,fine,fine,fine,fine
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4M/K1pe125participant_thumb.wav,pe12,thumb,some,some,,some,some,some,some,some
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4M/K1so095participant_wing.wav,so09,wing,que,que,,,que,que,que,que
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4M/K1so053participant_chick.wav,so05,chick,o,o,,o,ti,o,o,o
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4M/K1so095participant_leg.wav,so09,leg,land,land,,land,lad,land,land,land
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4M/K1so053participant_ramp.wav,so05,ramp,ramp,ramp,,ramp,ramp,ramp,ramp,ramp
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4M/K1pe125participant_socks.wav,pe12,socks,socks,socks,,socks,socks,socks,socks,socks
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4M/K1pe125participant_lamp.wav,pe12,lamp,way ump,way ump,,way ump,way ump,way ump,way ump,way ump
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4M/K1so053participant_run.wav,so05,run,rine,rine,,i,rigne o,rine,rine,rine
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4M/K1pe125participant_ship.wav,pe12,ship,she,she,,ship,ship,she,she,she
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4M/K1pe125participant_chick.wav,pe12,chick,so,so,,s,sir,so,so,so
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4M/K1so053participant_window.wav,so05,window,wai ow,wai ow,,wanow,wel now,wai ow,wai ow,wai ow
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4M/K1pe125participant_one.wav,pe12,one,wine,wine,,,wine,wine,wine,wine
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4M/K1so053participant_lamp.wav,so05,lamp,lamp,lamp,,lamp,lamp,lamp,lamp,lamp
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4M/K1so095participant_run.wav,so09,run,brat,brat,,ra,brat,brat,brat,brat
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4M/K1so053participant_chip.wav,so05,chip,,,,,,,,
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4M/K1so053participant_ship.wav,so05,ship,,,,,,,,
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4M/K1so053participant_lock.wav,so05,lock,long,long,,losk,losg,long,long,long
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4M/K1so095participant_chip.wav,so09,chip,,,,,ce,,,
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4M/K1pe125participant_window.wav,pe12,window,when go,when go,,whengo,when go,when go,when go,when go
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4M/K1so053participant_sick.wav,so05,sick,,,,,,,,
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4M/K1pe125participant_ramp.wav,pe12,ramp,wam,wam,,wan,wayam,wam,wam,wam
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4M/K1so053participant_wing.wav,so05,wing,well,well,,we,wena,well,well,well
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4M/K1so053participant_shoe.wav,so05,shoe,you,you,,you,you,you,you,you
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4M/K1so053participant_sand.wav,so05,sand,fand,fand,,nd,fand,fand,fand,fand
